,Time step,RMSE,Average variance,Number of cells sampled,"Robot (35, 73) distance travelled","Robot (35, 73) idle time","Robot (35, 73) waiting time","Robot (127, 98) distance travelled","Robot (127, 98) idle time","Robot (127, 98) waiting time","Robot (54, 13) distance travelled","Robot (54, 13) idle time","Robot (54, 13) waiting time"
0,1,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0
1,2,17.4168263802914,363.95547790961723,3,0,1,0,0,1,0,0,1,0
2,3,17.4168263802914,363.95547790961723,3,1,1,0,1,1,0,1,1,0
3,4,16.287024611687446,227.5842493701901,4,1,2,0,2,1,0,2,1,0
4,5,16.287024611687446,227.5842493701901,4,2,2,0,3,1,0,3,1,0
5,6,16.287024611687446,227.5842493701901,4,3,2,0,4,1,0,4,1,0
6,7,16.287024611687446,227.5842493701901,4,4,2,0,5,1,0,5,1,0
7,8,16.287024611687446,227.5842493701901,4,5,2,0,6,1,0,6,1,0
8,9,16.287024611687446,227.5842493701901,4,6,2,0,7,1,0,7,1,0
9,10,16.287024611687446,227.5842493701901,4,7,2,0,8,1,0,8,1,0
10,11,16.287024611687446,227.5842493701901,4,8,2,0,9,1,0,9,1,0
11,12,16.287024611687446,227.5842493701901,4,9,2,0,10,1,0,10,1,0
12,13,16.287024611687446,227.5842493701901,4,10,2,0,11,1,0,11,1,0
13,14,16.287024611687446,227.5842493701901,4,11,2,0,12,1,0,12,1,0
14,15,16.287024611687446,227.5842493701901,4,12,2,0,13,1,0,13,1,0
15,16,16.287024611687446,227.5842493701901,4,13,2,0,14,1,0,14,1,0
16,17,16.287024611687446,227.5842493701901,4,14,2,0,15,1,0,15,1,0
17,18,16.287024611687446,227.5842493701901,4,15,2,0,16,1,0,16,1,0
18,19,16.287024611687446,227.5842493701901,4,16,2,0,17,1,0,17,1,0
19,20,16.287024611687446,227.5842493701901,4,17,2,0,18,1,0,18,1,0
20,21,16.287024611687446,227.5842493701901,4,18,2,0,19,1,0,19,1,0
21,22,16.287024611687446,227.5842493701901,4,19,2,0,20,1,0,20,1,0
22,23,16.287024611687446,227.5842493701901,4,20,2,0,21,1,0,21,1,0
23,24,16.287024611687446,227.5842493701901,4,21,2,0,22,1,0,22,1,0
24,25,16.287024611687446,227.5842493701901,4,22,2,0,23,1,0,23,1,0
25,26,16.287024611687446,227.5842493701901,4,23,2,0,24,1,0,24,1,0
26,27,16.287024611687446,227.5842493701901,4,24,2,0,25,1,0,25,1,0
27,28,16.287024611687446,227.5842493701901,4,25,2,0,26,1,0,26,1,0
28,29,16.287024611687446,227.5842493701901,4,26,2,0,27,1,0,27,1,0
29,30,16.287024611687446,227.5842493701901,4,27,2,0,28,1,0,28,1,0
30,31,16.287024611687446,227.5842493701901,4,28,2,0,29,1,0,29,1,0
31,32,16.287024611687446,227.5842493701901,4,29,2,0,30,1,0,30,1,0
32,33,16.287024611687446,227.5842493701901,4,30,2,0,31,1,0,31,1,0
33,34,16.287024611687446,227.5842493701901,4,31,2,0,32,1,0,32,1,0
34,35,16.287024611687446,227.5842493701901,4,32,2,0,33,1,0,33,1,0
35,36,16.287024611687446,227.5842493701901,4,33,2,0,34,1,0,34,1,0
36,37,16.287024611687446,227.5842493701901,4,34,2,0,35,1,0,35,1,0
37,38,16.287024611687446,227.5842493701901,4,35,2,0,36,1,0,36,1,0
38,39,16.287024611687446,227.5842493701901,4,36,2,0,37,1,0,37,1,0
39,40,16.287024611687446,227.5842493701901,4,37,2,0,38,1,0,38,1,0
40,41,16.287024611687446,227.5842493701901,4,38,2,0,39,1,0,39,1,0
41,42,16.287024611687446,227.5842493701901,4,39,2,0,40,1,0,40,1,0
42,43,16.287024611687446,227.5842493701901,4,40,2,0,41,1,0,41,1,0
43,44,16.287024611687446,227.5842493701901,4,41,2,0,42,1,0,42,1,0
44,45,16.287024611687446,227.5842493701901,4,42,2,0,43,1,0,43,1,0
45,46,16.287024611687446,227.5842493701901,4,43,2,0,44,1,0,44,1,0
46,47,16.287024611687446,227.5842493701901,4,44,2,0,45,1,0,45,1,0
47,48,16.287024611687446,227.5842493701901,4,45,2,0,46,1,0,46,1,0
48,49,16.287024611687446,227.5842493701901,4,46,2,0,47,1,0,47,1,0
49,50,16.287024611687446,227.5842493701901,4,47,2,0,48,1,0,48,1,0
50,51,16.287024611687446,227.5842493701901,4,48,2,0,49,1,0,49,1,0
51,52,16.287024611687446,227.5842493701901,4,49,2,0,50,1,0,50,1,0
52,53,15.599984487755314,322.1833467403544,5,50,2,0,51,1,0,50,2,0
53,54,15.599984487755314,322.1833467403544,5,51,2,0,52,1,0,51,2,0
54,55,15.599984487755314,322.1833467403544,5,52,2,0,53,1,0,52,2,0
